1 alb file 
   0.3953 0.00835083
   0.3997 0.00940831
   0.4039 0.0104177
   0.4083 0.0124011
   0.4125 0.014644
   0.4167 0.0169779
   0.4213 0.0193658
   0.4257 0.021354
   0.4302 0.0224871
   0.4346 0.0227422
   0.4391 0.0228383
   0.4436 0.0232821
   0.4481 0.0238505
   0.4526 0.0244158
   0.4571 0.0253543
   0.4616 0.0261172
   0.4661 0.0262549
   0.4706 0.026125
   0.4752 0.0264068
   0.4797 0.0272977
   0.4842 0.0282953
   0.4887 0.0290168
   0.4932 0.0299642
   0.4977 0.0317119
   0.5023 0.0339168
   0.5068 0.0364502
   0.5113 0.0401723
   0.5157 0.044966
   0.5201 0.0499379
   0.5248 0.0556554
   0.5293 0.0611231
   0.5338 0.0654112
   0.5383 0.0679768
   0.5428 0.0694608
   0.5474 0.070916
   0.552 0.0719289
   0.5567 0.0720171
   0.5614 0.0705683
   0.566 0.0677108
   0.5707 0.0635405
   0.5754 0.059274
   0.58 0.0563052
   0.5847 0.0546335
   0.5894 0.0530675
   0.594 0.05156
   0.5985 0.0503711
   0.6032 0.0495535
   0.6081 0.0485811
   0.613 0.0473661
   0.6176 0.0460953
   0.622 0.0450904
   0.6266 0.0444833
   0.6313 0.0441885
   0.6359 0.0436291
   0.6406 0.0425112
   0.6452 0.0409565
   0.6499 0.0396225
   0.6545 0.0386767
   0.6592 0.0375739
   0.6638 0.0363872
   0.6685 0.0355708
   0.6731 0.0355107
   0.6778 0.0354017
   0.6824 0.038329
   0.6871 0.0512046
   0.6917 0.0735775
   0.6967 0.101994
   0.7006 0.123356
   0.7055 0.150396
   0.7103 0.176491
   0.715 0.202042
   0.72 0.229215
   0.7246 0.254237
   0.7293 0.27986
   0.734 0.305827
   0.7387 0.331264
   0.7434 0.352558
   0.7481 0.366612
   0.7529 0.375022
   0.7577 0.382099
   0.7626 0.3898
   0.7674 0.397415
   0.7722 0.404535
   0.7771 0.410153
   0.7819 0.413717
   0.7867 0.416386
   0.7916 0.418872
   0.7964 0.421282
   0.8013 0.423863
   0.806 0.426339
   0.8107 0.428853
   0.8157 0.431549
   0.8207 0.434274
   0.8253 0.436764
   0.8301 0.439337
   0.8349 0.442038
   0.8397 0.444258
   0.8445 0.446041
   0.8493 0.448609
   0.8541 0.451171
   0.8589 0.452905
   0.8637 0.452833
   0.8685 0.45371
   0.8733 0.456103
   0.8781 0.459277
   0.8829 0.460293
   0.8877 0.459351
   0.8925 0.457845
   0.8973 0.456346
   0.9021 0.4549
   0.9069 0.453425
   0.9117 0.451939
   0.9165 0.450405
   0.9213 0.448693
   0.9261 0.446906
   0.9309 0.444886
   0.9358 0.442267
   0.9423 0.438383
   0.9487 0.4349
   0.956 0.431266
   0.9622 0.428215
   0.9684 0.42505
   0.9746 0.421842
   0.9808 0.419218
   0.987 0.416028
   0.9932 0.419004
   0.9994 0.431942
   1.0056 0.44557
   1.012 0.451642
   1.0185 0.452663
   1.025 0.455609
   1.0314 0.458009
   1.0379 0.460236
   1.0444 0.4624
   1.0509 0.463184
   1.0571 0.463809
   1.0632 0.465537
   1.0694 0.466379
   1.0755 0.463916
   1.0817 0.457498
   1.0878 0.448978
   1.094 0.442124
   1.1002 0.439131
   1.1064 0.438841
   1.113 0.437187
   1.1195 0.434537
   1.126 0.430193
   1.1325 0.423883
   1.1391 0.416037
   1.1456 0.407833
   1.1521 0.400052
   1.1584 0.39259
   1.1644 0.388842
   1.1705 0.39361
   1.1767 0.406472
   1.1827 0.419113
   1.1888 0.425211
   1.1949 0.426123
   1.2012 0.426821
   1.2075 0.428567
   1.2138 0.429627
   1.2201 0.430909
   1.2264 0.432613
