1 alb file 
   0.4538 0.118081
   0.4674 0.122709
   0.4819 0.128143
   0.4969 0.132085
   0.5117 0.134716
   0.5265 0.134701
   0.5416 0.131368
   0.5565 0.12557
   0.5712 0.119134
   0.5859 0.115602
   0.6007 0.113086
   0.6155 0.111369
   0.63 0.111713
   0.6443 0.113064
   0.6589 0.116017
   0.6736 0.119335
   0.688 0.121215
   0.7024 0.121243
   0.7169 0.124067
   0.7313 0.130928
   0.7454 0.138752
   0.7596 0.147104
   0.7739 0.155125
   0.7881 0.158527
   0.8022 0.161905
   0.8163 0.166501
   0.8307 0.172429
   0.8449 0.176358
   0.8589 0.180389
   0.8725 0.18521
   0.8748 0.185344
   0.8919 0.184208
   0.9073 0.187517
   0.9228 0.191053
   0.9386 0.19788
   0.9541 0.201068
   0.9692 0.200914
   0.9844 0.201477
   0.9999 0.207055
   1.0149 0.209778
   1.0299 0.214227
   1.0451 0.21505
   1.0601 0.216191
   1.0746 0.217158
   1.0892 0.218194
   1.1041 0.219141
   1.1186 0.221373
   1.133 0.223772
   1.1474 0.22303
   1.1618 0.223167
   1.176 0.222444
   1.1902 0.223678
   1.2043 0.226257
   1.2183 0.228337
   1.2321 0.23045
   1.2461 0.231817
   1.2602 0.232668
   1.2741 0.233832
   1.2876 0.234078
   1.3012 0.234257
   1.3152 0.236648
   1.3289 0.240781
   1.3893 0.148013
   1.4042 0.172211
   1.4193 0.206786
   1.4335 0.231323
   1.448 0.231522
   1.4624 0.230984
   1.477 0.230966
   1.4909 0.231344
   1.5048 0.233669
   1.5186 0.237497
   1.5325 0.240423
   1.5461 0.242622
   1.5598 0.243707
   1.5732 0.244298
   1.5864 0.245143
   1.5995 0.246
   1.6128 0.247348
   1.626 0.248629
   1.6388 0.248554
   1.6517 0.249015
   1.6645 0.249061
   1.6772 0.246894
   1.6897 0.244182
   1.7023 0.24151
   1.7149 0.240191
   1.7273 0.24032
   1.7395 0.241359
   1.7518 0.24143
   1.764 0.242176
   1.776 0.243366
   1.788 0.247652
   1.7999 0.263652
   1.9524 0.203791
   1.9717 0.219409
   1.991 0.222599
   2.0101 0.230055
   2.029 0.23185
   2.048 0.232719
   2.0672 0.236468
   2.0862 0.237656
   2.1048 0.237451
   2.123 0.240903
   2.141 0.242661
   2.1591 0.241823
   2.177 0.240015
   2.1946 0.240163
   2.2134 0.238191
   2.231 0.235759
   2.2482 0.228199
   2.2657 0.217063
   2.2831 0.209374
   2.3006 0.203887
   2.3176 0.205095
   2.3345 0.206021
   2.3511 0.206467
   2.3676 0.21011
   2.3844 0.207859
   2.4011 0.204724
   2.4177 0.200785
   2.4337 0.206397
   2.4496 0.202496
   2.4653 0.196974
   2.4809 0.123397
   2.4963 0.523574
!
