1 alb file 
   0.3953 0.133017
   0.3997 0.151204
   0.4039 0.168565
   0.4083 0.199844
   0.4125 0.229628
   0.4167 0.255017
   0.4213 0.277568
   0.4257 0.294676
   0.4302 0.303686
   0.4346 0.304913
   0.4391 0.304875
   0.4436 0.30755
   0.4481 0.310581
   0.4526 0.313597
   0.4571 0.32095
   0.4616 0.327537
   0.4661 0.328096
   0.4706 0.325043
   0.4752 0.32501
   0.4797 0.330443
   0.4842 0.336494
   0.4887 0.33864
   0.4932 0.340942
   0.4977 0.347338
   0.5023 0.352371
   0.5068 0.354828
   0.5113 0.360532
   0.5157 0.367551
   0.5201 0.367954
   0.5248 0.366765
   0.5293 0.368017
   0.5338 0.368596
   0.5383 0.366087
   0.5428 0.363732
   0.5474 0.364009
   0.552 0.364544
   0.5567 0.365102
   0.5614 0.364789
   0.566 0.363881
   0.5707 0.361085
   0.5754 0.358338
   0.58 0.359655
   0.5847 0.365205
   0.5894 0.367198
   0.594 0.365
   0.5985 0.361815
   0.6032 0.361307
   0.6081 0.362787
   0.613 0.364878
   0.6176 0.364915
   0.622 0.363324
   0.6266 0.361061
   0.6313 0.359593
   0.6359 0.359389
   0.6406 0.36124
   0.6452 0.362309
   0.6499 0.361849
   0.6545 0.359991
   0.6592 0.357062
   0.6638 0.355092
   0.6685 0.354248
   0.6731 0.354162
   0.6778 0.35384
   0.6824 0.354222
   0.6871 0.355113
   0.6917 0.356056
   0.6967 0.356987
   0.7006 0.35771
   0.7055 0.358603
   0.7103 0.35942
   0.715 0.36019
   0.72 0.361001
   0.7246 0.361761
   0.7293 0.362585
   0.734 0.36352
   0.7387 0.364357
   0.7434 0.364604
   0.7481 0.36424
   0.7529 0.363644
   0.7577 0.363116
   0.7626 0.362515
   0.7674 0.361861
   0.7722 0.361314
   0.7771 0.36121
   0.7819 0.361443
   0.7867 0.361416
   0.7916 0.360854
   0.7964 0.360049
   0.8013 0.359262
   0.806 0.358586
   0.8107 0.357929
   0.8157 0.357278
   0.8207 0.356634
   0.8253 0.356044
   0.8301 0.355428
   0.8349 0.354889
   0.8397 0.35382
   0.8445 0.352504
   0.8493 0.352243
   0.8541 0.352109
   0.8589 0.351079
   0.8637 0.348492
   0.8685 0.347343
   0.8733 0.347236
   0.8781 0.348104
   0.8829 0.347645
   0.8877 0.346159
   0.8925 0.343782
   0.8973 0.341303
   0.9021 0.33891
   0.9069 0.336478
   0.9117 0.334028
   0.9165 0.331648
   0.9213 0.329279
   0.9261 0.326861
   0.9309 0.324357
   0.9358 0.321856
   0.9423 0.318673
   0.9487 0.315371
   0.956 0.311822
   0.9622 0.308657
   0.9684 0.305489
   0.9746 0.302238
   0.9808 0.299185
   0.987 0.295555
   0.9932 0.294393
   0.9994 0.298339
   1.0056 0.302914
   1.012 0.303732
   1.0185 0.301562
   1.025 0.300379
   1.0314 0.299296
   1.0379 0.298359
   1.0444 0.297791
   1.0509 0.297035
   1.0571 0.296441
   1.0632 0.296685
   1.0694 0.296815
   1.0755 0.295354
   1.0817 0.291452
   1.0878 0.28632
   1.094 0.28314
   1.1002 0.283521
   1.1064 0.286405
   1.113 0.288812
   1.1195 0.291137
   1.126 0.293325
   1.1325 0.295508
   1.1391 0.297831
   1.1456 0.300165
   1.1521 0.302341
   1.1584 0.304304
   1.1644 0.306372
   1.1705 0.308943
   1.1767 0.31262
   1.1827 0.317309
   1.1888 0.321169
   1.1949 0.322654
   1.2012 0.322877
   1.2075 0.323557
   1.2138 0.323227
   1.2201 0.322672
   1.2264 0.322194
   1.2327 0.321147
   1.239 0.318758
   1.2453 0.317446
   1.2516 0.316635
   1.2578 0.315908
   1.2641 0.315102
   1.2703 0.31507
   1.2766 0.316499
   1.2828 0.318357
   1.2891 0.31754
   1.2954 0.315431
   1.3016 0.312956
   1.3081 0.311525
   1.3145 0.306076
   1.3209 0.298145
   1.3274 0.292361
   1.3338 0.292337
   1.3403 0.29397
   1.3467 0.294234
   1.353 0.293967
   1.3592 0.293513
   1.3655 0.293307
   1.3717 0.293758
   1.3779 0.294558
   1.3842 0.295755
   1.3904 0.297343
   1.3966 0.299182
   1.4029 0.301216
   1.4093 0.303395
   1.4157 0.305641
   1.422 0.307915
   1.4284 0.31043
   1.4347 0.313153
   1.4411 0.316337
   1.4474 0.320043
   1.4538 0.324413
   1.4602 0.329105
   1.4666 0.333931
   1.4731 0.338725
   1.4795 0.343096
   1.4859 0.346678
   1.4924 0.347433
   1.4988 0.346199
   1.5052 0.343818
   1.5114 0.342029
   1.5176 0.339518
   1.5238 0.338041
   1.53 0.337535
   1.5362 0.338659
   1.5425 0.339334
   1.5487 0.339699
   1.555 0.338011
   1.5613 0.336217
   1.5676 0.340576
   1.5739 0.348301
   1.5802 0.350209
   1.5865 0.34479
   1.5928 0.341375
   1.5991 0.346141
   1.6054 0.354158
   1.6117 0.35839
   1.6179 0.356214
   1.6242 0.353154
   1.6305 0.354307
   1.6367 0.359766
   1.643 0.364137
   1.6493 0.363922
   1.6556 0.361983
   1.6621 0.363831
   1.6686 0.366203
   1.675 0.368434
   1.6815 0.368057
   1.688 0.365093
   1.6945 0.360565
   1.701 0.358534
   1.7073 0.357508
   1.7133 0.356428
   1.7193 0.356233
   1.7253 0.356925
   1.7313 0.359779
   1.7373 0.361096
   1.7433 0.361178
   1.7493 0.35665
   1.7557 0.35359
   1.7621 0.355185
   1.7685 0.359314
   1.7749 0.363196
   1.7813 0.364959
   1.7877 0.365091
   1.7941 0.362974
   1.8005 0.360744
   1.8069 0.358062
   1.8133 0.355163
   1.8197 0.352342
   1.8261 0.349805
   1.8326 0.347653
   1.839 0.346031
   1.8454 0.344546
   1.8519 0.34339
   1.8582 0.34253
   1.8647 0.34186
   1.8711 0.341086
   1.8776 0.340481
   1.8841 0.339893
   1.8905 0.339586
   1.897 0.339136
   1.9035 0.337334
   1.9098 0.337771
   1.9159 0.336947
   1.9221 0.338276
   1.9282 0.33837
   1.9344 0.33921
   1.9405 0.340541
   1.9466 0.341829
   1.9528 0.343167
   1.9591 0.344511
   1.9653 0.345894
   1.9715 0.347101
   1.9777 0.348322
   1.9839 0.349466
   1.9901 0.350936
   1.9963 0.35356
   2.0026 0.357499
   2.0089 0.361727
   2.0152 0.365234
   2.0215 0.367868
   2.0279 0.369968
   2.0342 0.372
   2.0405 0.374157
   2.0469 0.376469
   2.0532 0.37859
   2.0595 0.380094
   2.0658 0.380273
   2.0721 0.378754
   2.0784 0.375486
   2.0847 0.372463
   2.091 0.372073
   2.0973 0.371923
   2.1036 0.369746
   2.11 0.365817
   2.1163 0.363773
   2.1226 0.361954
   2.129 0.358507
   2.1353 0.352889
   2.1416 0.349827
   2.148 0.352306
   2.1543 0.356446
   2.1604 0.358403
   2.1666 0.358771
   2.1728 0.359761
   2.1789 0.361587
   2.1851 0.36218
   2.1912 0.36391
   2.1974 0.365553
   2.2035 0.364193
   2.2098 0.359056
   2.2162 0.356514
   2.2225 0.35779
   2.2289 0.356918
   2.2352 0.351406
   2.2416 0.342341
   2.2479 0.33277
   2.2543 0.321356
   2.2606 0.307734
   2.2668 0.299075
   2.2731 0.298998
   2.2793 0.301581
   2.2856 0.298529
   2.2918 0.293292
   2.2981 0.293917
   2.3043 0.30024
   2.3106 0.299735
   2.3168 0.292456
   2.323 0.289607
   2.3292 0.287935
   2.3354 0.275472
   2.3417 0.253713
   2.3479 0.240994
   2.3541 0.243267
   2.3604 0.242369
   2.3672 0.222592
   2.374 0.195668
   2.3808 0.179953
   2.3876 0.175769
   2.3944 0.173183
   2.4012 0.16002
   2.4075 0.138008
   2.4138 0.120396
   2.42 0.115984
   2.4262 0.115221
   2.4325 0.105766
   2.4387 0.0860917
   2.4449 0.0636424
   2.4512 0.0552161
   2.4574 0.0521723
   2.4637 0.0490795
   2.47 0.0459867
!
