1 background file  
   0.454 0.022009
   0.467 0.023418
   0.482 0.024436
   0.497 0.028451
   0.512 0.037406
   0.526 0.054894
   0.542 0.066178
   0.556 0.072661
   0.571 0.065402
   0.586 0.060635
   0.601 0.059034
   0.616 0.057424
   0.630 0.056630
   0.644 0.053612
   0.659 0.047981
   0.674 0.042791
   0.688 0.057251
   0.702 0.110163
   0.717 0.180528
   0.731 0.252891
   0.745 0.302463
   0.760 0.328717
   0.774 0.332948
   0.788 0.344394
   0.802 0.352838
   0.816 0.356870
   0.831 0.357995
   0.845 0.364805
   0.859 0.368810
   0.873 0.372635
   0.875 0.374444
   0.892 0.382940
   0.907 0.382724
   0.923 0.371168
   0.939 0.356105
   0.954 0.344011
   0.969 0.355431
   0.984 0.371590
   1.000 0.379550
   1.015 0.389349
   1.030 0.396772
   1.045 0.398231
   1.060 0.399937
   1.075 0.404995
   1.089 0.407372
   1.104 0.403726
   1.119 0.383342
   1.133 0.356707
   1.147 0.347478
   1.162 0.344209
   1.176 0.351788
   1.190 0.350016
   1.204 0.352026
   1.218 0.358808
   1.232 0.364697
   1.246 0.369888
   1.260 0.371869
   1.274 0.373910
   1.288 0.373267
   1.301 0.366671
   1.315 0.352348
   1.329 0.271926
   1.389 0.000100
   1.404 0.000100
   1.419 0.000100
   1.434 0.002054
   1.448 0.045605
   1.462 0.077675
   1.477 0.086446
   1.491 0.104344
   1.505 0.122004
   1.519 0.134156
   1.533 0.145643
   1.546 0.156828
   1.560 0.167951
   1.573 0.178041
   1.586 0.186990
   1.599 0.195772
   1.613 0.204609
   1.626 0.211227
   1.639 0.214908
   1.652 0.217991
   1.665 0.217562
   1.677 0.216041
   1.690 0.214751
   1.702 0.213502
   1.715 0.211049
   1.727 0.208569
   1.740 0.203320
   1.752 0.194452
   1.764 0.185568
   1.776 0.174116
   1.788 0.157325
   1.800 0.114132
   1.952 0.000100
   1.972 0.020620
   1.991 0.038941
   2.010 0.004369
   2.029 0.051274
   2.048 0.057285
   2.067 0.058466
   2.086 0.064948
   2.105 0.068697
   2.123 0.072874
   2.141 0.078338
   2.159 0.082035
   2.177 0.083812
   2.195 0.085100
   2.213 0.083188
   2.231 0.079528
   2.248 0.075149
   2.266 0.067772
   2.283 0.062437
   2.301 0.055047
   2.318 0.046675
   2.334 0.041015
   2.351 0.021998
   2.368 0.013156
   2.384 0.001672
   2.401 0.000100
   2.418 0.000100
   2.434 0.000100
   2.450 0.000100
   2.465 0.000100
   2.481 0.000100
   2.496 0.000100
!
